id,title,owner,sprint,epic,points,priority,status,notes
S497,studio: KB freshness indicators + manual refresh button,tbd,S21,E10,2,P1,Not started,AC: KB list shows last-refreshed; click triggers refresh.
S510,sms: Twilio SMS adapter (inbound webhook + outbound API),tbd,S22,E6,2,P0,Not started,AC: incoming SMS → AgentEvent; outgoing AgentResponse → Twilio.
S511,"sms: opt-in/opt-out compliance (STOP, START, HELP keywords)",tbd,S22,E6,2,P0,Not started,AC: STOP marks user opted-out; further messages blocked; START re-opts; HELP responds with template.
S512,sms: studio connect-Twilio-number flow,tbd,S22,E10,1,P0,Not started,AC: number selector; SMS-capable filter; tile shows status.
S513,email: SES inbound adapter (S3 trigger → parse RFC822 → AgentEvent),tbd,S22,E6,3,P0,Not started,AC: incoming email → conversation thread by Message-Id; attachments to object-store. [extends S037]
S514,email: SES outbound adapter w/ DKIM signing,tbd,S22,E6,2,P0,Not started,AC: AgentResponse → SES SendEmail; DKIM-signed; bounce/complaint handled.
S515,email: thread correlation via References + In-Reply-To,tbd,S22,E6,2,P0,Not started,AC: replying-to-thread routes to same conversation; unit-tested.
S516,email: studio domain connect (SPF + DKIM verification),tbd,S22,E10,2,P0,Not started,AC: tab shows domain status; pending records display until verified.
S517,telegram: Bot API adapter (long-poll mode),tbd,S22,E6,2,P1,Not started,AC: messages routed; integration with sandbox bot.
S518,telegram: webhook mode for production,tbd,S22,E6,1,P1,Not started,AC: webhook over HTTPS; signature verified; throughput tested.
S519,telegram: studio connect-bot flow (BotFather token),tbd,S22,E10,1,P1,Not started,AC: paste token; tile shows online; integration test.
S530,discord: bot adapter (gateway + slash + at-mention),tbd,S23,E6,3,P1,Not started,AC: messages routed; slash command works; integration test. [extends S040]
S531,discord: studio connect-bot flow,tbd,S23,E10,1,P1,Not started,AC: invite-link generator; tile shows status.
S532,teams: Bot Framework adapter (signed JWT),tbd,S23,E6,3,P1,Not started,AC: webhook handlers verified; messages routed; integration test.
S533,teams: studio connect flow (manifest upload),tbd,S23,E10,1,P1,Not started,AC: manifest.zip downloadable; instructions step-by-step.
S534,teams: adaptive-card renderer for AgentResponse,tbd,S23,E6,2,P1,Not started,AC: lists/buttons render natively; lockdown for forbidden elements.
S535,"channels: cross-channel test fixture (one agent, all channels respond)",tbd,S23,E6,2,P1,Not started,AC: scripted test sends to all 7 channels; each gets equivalent response.
S536,channels: per-channel feature-flag matrix in agent config,tbd,S23,E6,1,P1,Not started,AC: agent.channels.<name>.enabled gate; missing → 405.
S550,mcp-mkt: cp_0004 migration registry table mcp_servers,tbd,S24,E18,1,P0,Not started,"AC: schema with verified, signed_by, manifest_uri; SCHEMA.md updated."
S551,mcp-mkt: server publish flow (signed manifest verification),tbd,S24,E18,2,P0,Not started,AC: cosign verify on manifest; rejected if unsigned/wrong key.
S552,mcp-mkt: server install flow per agent (version-pinned),tbd,S24,E18,2,P0,Not started,AC: install adds entry to agent_version.config_json.tools.mcp_servers.
S553,"mcp-mkt: studio browse page (categories, search, install button)",tbd,S24,E10,3,P0,Not started,AC: list paginates; search by name/desc; click installs to agent.
S554,mcp-mkt: studio installed-tools panel + version pinning UI,tbd,S24,E10,2,P0,Not started,AC: installed list per agent; pin/upgrade UI; uninstall confirm.
S555,mcp-mkt: salesforce server (read-only first),tbd,S24,E18,3,P1,Not started,"AC: list-objects, query records, get-record-detail tools; integration test sandbox. [extends S047]"
S556,mcp-mkt: zendesk server,tbd,S24,E18,2,P1,Not started,"AC: list-tickets, get-ticket, add-comment; sandbox integration."
S557,mcp-mkt: hubspot server (read),tbd,S24,E18,2,P1,Not started,AC: contacts/companies/deals listings; sandbox integration.
S558,mcp-mkt: stripe server (read),tbd,S24,E18,2,P1,Not started,AC: customers/invoices/payouts listings; sandbox integration.
S559,mcp-mkt: server-publish CLI (`loop tool publish`) signs + uploads,tbd,S24,E11,2,P0,Not started,AC: publishes new server version to registry; cosign-signed.
S570,soc2: vanta integration auth + organization sync,tbd,S25,E16,1,P0,Not started,AC: OAuth complete; vanta-side organization linked. [extends S046]
S571,soc2: control mapping (CC1-CC9) → evidence sources doc,tbd,S25,E16,2,P0,Not started,AC: SOC2_CONTROLS.md maps each CC to evidence (CI badge / audit log / runbook).
S572,soc2: backup automation postgres (point-in-time recovery),tbd,S25,E16,2,P0,Not started,AC: WAL archived to object-store; restore drill in DR runbook proves <1h RTO.
S573,soc2: backup automation clickhouse,tbd,S25,E16,2,P0,Not started,AC: scheduled exports to object-store; restore drill verified.
S574,soc2: backup automation minio (cross-region replication),tbd,S25,E16,1,P0,Not started,AC: bucket replicated; integrity verified daily.
S575,soc2: DR runbook + tabletop exercise (recorded),tbd,S25,E16,2,P0,Not started,AC: runbook checked in; exercise minutes appended; gaps tracked as issues.
S576,soc2: pen-test prep (scope + RoE + access creds),tbd,S25,E16,2,P0,Not started,AC: scope agreed with vendor; staging env stood up; creds rotated post-test.
S577,soc2: pen-test fix queue tracked as P0 stories,tbd,S25,E16,2,P0,Not started,"AC: each finding has tracker entry, severity, owner, fix-deadline."
S578,soc2: SBOM generation in CI (cyclonedx),tbd,S25,E16,1,P0,Not started,AC: every release artifact ships SBOM; checked-in workflow output.
S579,soc2: dependency-scanning gate (trivy + snyk),tbd,S25,E16,1,P0,Not started,AC: PRs with new HIGH+ vuln blocked; allowlist mechanism for false-positives.
S580,soc2: secrets-scanning gate (gitleaks),tbd,S25,E16,1,P0,Not started,AC: pre-commit + CI; historical sweep done; rotation runbook for hits.
S581,soc2: audit-trail completeness review (every state change is logged),tbd,S25,E16,2,P0,Not started,AC: matrix of write endpoints → audit-event coverage; gaps fixed.
S582,soc2: SOC2 Type 1 attestation kickoff with auditor,tbd,S25,E16,2,P0,Not started,AC: kickoff meeting held; evidence list + window dates committed.
S590,region: regions.yaml registry + per-workspace region pinning enforced in cp-api,tbd,S26,E12,2,P0,Not started,AC: workspace.region immutable post-create; cross-region API call rejects 403. [extends S045]
S591,region: data-plane EU stack (Postgres + Qdrant + ClickHouse + NATS),tbd,S26,E12,3,P0,Not started,AC: terraform/helm to a EU cluster; schema parity verified.
S592,region: control-plane region routing (per-workspace dispatch),tbd,S26,E12,2,P0,Not started,AC: cp-api forwards data-plane calls to the right region; latency measured.
S593,region: cross-region data export blocker (deny-by-default),tbd,S26,E12,2,P0,Not started,AC: any code path that loads cross-region data → 403; integration test.
S594,region: studio region selector at workspace creation,tbd,S26,E10,1,P0,Not started,AC: dropdown defaults to inferred region; selection persisted; clear cannot-change-later notice.
S595,region: signed pipeline that promotes images to all regions,tbd,S26,E12,2,P0,Not started,AC: same image hash deployed in NA + EU; verified daily.
S596,region: metadata-only telemetry (no PII) leaving region,tbd,S26,E16,1,P0,Not started,AC: telemetry pipeline filters PII before cross-region; tested with synthetic PII.
S597,region: smoke test against EU stack (full turn),tbd,S26,E12,2,P0,Not started,AC: scripts/eu_smoke.sh against eu-west passes; CI nightly.
S610,sso: SAML SP impl via PySAML2,tbd,S27,E20,3,P0,Not started,AC: ACS endpoint validates assertion; cert-rotation supported. [extends S050]
S611,sso: SCIM provisioning endpoint (RFC 7644),tbd,S27,E20,3,P0,Not started,AC: Users + Groups create/update/delete from IdP; Postmen schemathesis test.
S612,sso: Okta integration recipe + sandbox tenant test,tbd,S27,E20,2,P0,Not started,AC: sample IdP metadata in fixtures/; full SP↔IdP loop in integration.
S613,sso: Entra ID recipe + sandbox tenant test,tbd,S27,E20,2,P0,Not started,AC: same as Okta but Entra ID.
S614,sso: Google Workspace recipe + sandbox test,tbd,S27,E20,2,P0,Not started,AC: same.
S615,sso: studio enterprise tab → connect IdP + upload metadata,tbd,S27,E10,2,P0,Not started,AC: paste metadata URL or upload XML; status flips to Connected after ACS-roundtrip.
S616,sso: just-in-time user provisioning at first login,tbd,S27,E20,2,P0,Not started,AC: unknown SAML subject creates user + workspace_members row per group mapping.
S617,sso: SAML group → workspace role mapping rules,tbd,S27,E20,2,P0,Not started,AC: rules in workspace_sso_groups table; UI to edit; tested for owner/editor/viewer.
S618,sso: integration test full Okta SP-initiated login → studio session,tbd,S27,E20,2,P0,Not started,AC: Playwright drives Okta sandbox + studio; ends in authenticated session.
S630,audit: audit_events table cp_0004 + write-only middleware,tbd,S28,E20,2,P0,Not started,AC: every cp-api write endpoint emits an audit_event; integration test.
S631,"audit: studio audit log page (filterable, paginated)",tbd,S28,E10,3,P0,Not started,"AC: 7 filters: actor, action, resource, time, ip, success/failure."
S632,audit: audit log export CSV,tbd,S28,E20,1,P0,Not started,AC: filtered export in <30s for ≤100k rows.
S633,audit: SIEM webhook (Datadog/Splunk/generic),tbd,S28,E20,2,P1,Not started,AC: per-workspace webhook URL; back-fill on outage; signature for receiver verify.
S634,audit: DPA template + redlines workflow,tbd,S28,E20,2,P1,Not started,AC: DPA.md + redlines mechanism documented; sample redline-PR closed.
S635,audit: GDPR Art-17 data-deletion request endpoint + workflow,tbd,S28,E16,2,P0,Not started,AC: POST /v1/workspaces/{id}/data-deletion enqueues job; results emailed.
S636,ent: customer-managed KMS key (CMK) per workspace,tbd,S28,E20,3,P0,Not started,AC: workspace.tenant_kms_key_id used for envelope encryption; integration with AWS KMS sandbox.
S637,"ent: BYO Vault integration (existing tenant Vault, not Loop's)",tbd,S28,E20,2,P0,Not started,AC: vault_address + role configurable per workspace; secrets-rotation runbook updated.
S638,ent: dedicated single-tenant deploy mode (one helm-install per customer),tbd,S28,E20,3,P1,Not started,AC: 'enterprise' values produce isolated stack; smoke test.
S639,ent: on-prem parity matrix verification (cloud-vs-onprem feature gates),tbd,S28,E13,2,P0,Not started,AC: PARITY.md matrix; every gap fixed or explicitly accepted; checked-in evidence.
S650,voice-perf: ASR streaming optimization (frame-level dispatch),tbd,S29,E7,2,P0,Not started,AC: 50ms-frame dispatch; integration test shows reduced first-token latency. [extends S048]
S651,voice-perf: TTS pre-warm + sentence-boundary streaming,tbd,S29,E7,2,P0,Not started,AC: TTS speaks before LLM finishes; measurable p50 cut.
S652,voice-perf: model warm-up + connection-pooling for ASR/TTS providers,tbd,S29,E7,2,P0,Not started,AC: keep-alive; pre-handshake; idle teardown after N min.
S653,"voice-perf: regional endpoints (eu-west, ap-south) for ASR/TTS",tbd,S29,E7,2,P0,Not started,AC: nearest-region selector; latency map committed.
S654,voice-perf: latency benchmark ≤700ms p50 acceptance gate,tbd,S29,E7,2,P0,Not started,AC: scripts/voice_perf.py runs nightly; CI alerts if breached.
S655,ga-polish: design-system audit + component refactor,tbd,S29,E10,3,P1,Not started,AC: token map sweep; <5 hardcoded colours/spacings remain; doc'd in design system.
S656,ga-polish: a11y audit (WCAG 2.1 AA) on top 10 studio pages,tbd,S29,E10,2,P0,Not started,AC: axe-core zero serious; manual screen-reader pass; report committed.
S657,"ga-polish: i18n scaffolding (en, es, de, fr, ja)",tbd,S29,E10,2,P1,Not started,AC: react-i18next; en is source; 4 languages stub-translated; switcher works.
S658,ga-polish: support runbook + ticketing integration (Front),tbd,S29,E17,1,P1,Not started,AC: tickets reach support@; routing rules documented.
S659,ga-polish: docs.loop.example v1 (Mintlify) — getting started + 3 tutorials,tbd,S29,E17,3,P0,Not started,AC: docs site live; tutorials checked by 3 design partners.
S670,launch: 1.0 release-notes draft + changelog automation,tbd,S30,E17,1,P0,Not started,AC: Keep-A-Changelog; release-please bot wired.
S671,launch: pricing page + plan-comparison matrix,tbd,S30,E17,2,P0,Not started,AC: live page; sales-ops verified; A/B-flag-enabled.
S672,launch: design partners → 10 paid customers conversion plan,tbd,S30,E17,2,P0,Not started,AC: each partner converted or churned with reason; documented in OPS/launch.md.
S673,launch: HN / Product Hunt launch playbook executed,tbd,S30,E17,2,P0,Not started,"AC: launched, ranked, post-mortem; conversion + churn measured for first 7 days."
S674,launch: Series A data room update + investor narrative refresh,tbd,S30,E12,2,P0,Not started,AC: data-room link sharable; narrative deck + financial model committed. [extends S044]
S540,rcs: RCS Business Messaging adapter via Google Jibe / carrier MaaP,tbd,S22,E6,3,P0,Not started,AC: outbound RCS message with rich card via Jibe sandbox; fallback to SMS on carrier-not-supported.
S541,rcs: inbound webhook → AgentEvent (carrier delivery + read receipts),tbd,S22,E6,2,P0,Not started,AC: carrier webhook signature verified; inbound text and suggested-reply taps routed.
S542,"rcs: rich-card renderer (carousels, suggested replies, suggested actions)",tbd,S22,E6,2,P0,Not started,AC: AgentResponse → RCS card; carousel ≤10 cards; quick-reply chips present.
S543,rcs: agent verification + brand profile setup workflow,tbd,S22,E6,2,P1,Not started,AC: per-agent brand profile + verification request submitted to carrier; status tracked.
S544,"rcs: studio connect-RCS flow (brand id, MaaP creds)",tbd,S22,E10,2,P0,Not started,"AC: tab shows verification status, connected number, brand assets preview."
S545,rcs: integration test (recorded MaaP webhooks + outbound assertion),tbd,S22,E6,2,P0,Not started,AC: fixtures/rcs/*.json replay; outbound calls asserted against recorded golden responses.
S700,gateway: AWS Bedrock provider (Anthropic + Mistral + Llama via Bedrock),tbd,S31,E2,3,P0,Not started,AC: stream(GatewayRequest) over Bedrock invokeModelWithResponseStream; cassette tests for 3 model families. [extends S007]
S701,gateway: Google Vertex AI / Gemini provider,tbd,S31,E2,2,P0,Not started,AC: gemini-1.5-pro and -flash both stream; usage + cost tracked; cassette tests.
S702,gateway: Mistral provider (mistral-large + codestral),tbd,S31,E2,2,P0,Not started,AC: streaming working; cost rates added to COST_TABLE; cassette tests.
S703,"gateway: Cohere provider (command-r-plus, embed)",tbd,S31,E2,2,P0,Not started,AC: chat + embed paths; cost tracked; cassette tests.
S704,"gateway: Groq provider (llama-3.3, qwen-32b on LPU)",tbd,S31,E2,2,P0,Not started,AC: streaming; latency benchmark logged (<200ms TTFT).
S705,gateway: vLLM self-hosted provider (OpenAI-compatible endpoint),tbd,S31,E2,2,P0,Not started,AC: configurable base_url; works against local vLLM container; cassette tests.
S706,gateway: Together / Replicate / Fireworks generic OpenAI-compatible provider class,tbd,S31,E2,2,P1,Not started,AC: one shared adapter parameterised by base_url + auth-header style; integration test against each.
S707,gateway: semantic cache (Redis) — embed query + cosine match against prior responses,tbd,S31,E2,3,P0,Not started,AC: cache-hit returns within 50ms; threshold 0.97 default; per-workspace TTL; ablation eval. [extends S029]
S708,gateway: BYO-key support — workspace_keys table + per-call key resolution,tbd,S31,E2,3,P0,Not started,AC: workspace can register provider keys via cp-api; per-call resolution honours them; encrypted at rest via KMS Protocol.
S709,gateway: model-aliases.yaml + per-workspace alias overrides,tbd,S31,E2,2,P0,Not started,AC: agent.model='loop:smart' resolves to current per-workspace mapping; updating alias rolls all agents safely.
S710,gateway: provider routing engine (cost / latency / quality tiers),tbd,S31,E2,3,P0,Not started,"AC: agent config picks {tier, requirements}; router selects best provider matching; degrade order logged."
S711,gateway: provider failover (primary fails → secondary within 1 retry),tbd,S31,E2,2,P0,Not started,AC: 5xx or timeout → fallback to next-priority provider; trace records both attempts.
S712,"gateway: per-provider rate-limit (token bucket per key, surfaces 429 cleanly)",tbd,S31,E2,2,P0,Not started,AC: hitting upstream 429 → backoff + retry; budget breached → LOOP-GW-301 to caller.
S713,gateway: cost precision — Decimal-based math + per-token rounding rules,tbd,S31,E2,2,P0,Not started,AC: cost.py switches from float to Decimal; round-trip exact within 7 decimals; existing tests stay green; ADR-028 updated.
S714,gateway: 50-prompt provider eval suite (quality + latency + cost matrix),tbd,S31,E2,3,P1,Not started,AC: nightly suite runs across all 8 providers; report compares quality/latency/cost — committed to docs/perf/.
S720,mcp: tool policy engine — per-agent allow/deny + scope claims,tbd,S32,E3,3,P0,Not started,AC: tool.call('x') passes through ToolPolicy; deny → LOOP-TH-101 with reason; integration test. [extends S011]
S721,mcp: per-tool egress allowlist enforced by sandbox network policy,tbd,S32,E3,3,P0,Not started,AC: tool config declares allowed_hosts; any other DNS/IP egress → blocked + audit event. [extends S014]
S722,mcp: tool-call rate limit per agent + per workspace,tbd,S32,E3,2,P0,Not started,AC: per-tool cap configurable; exceeding → LOOP-TH-301; tested at 100 concurrent.
S723,mcp: argument schema validation + result schema validation,tbd,S32,E3,2,P0,Not started,AC: bad args → LOOP-TH-002 before dispatch; non-conforming result → LOOP-TH-002 in result frame.
S724,mcp: secrets injection from agent_secrets via sandbox env (KMS-decrypted at boot),tbd,S32,E3,2,P0,Not started,AC: tools reference secret_ref; sandbox env vars populated only at boot; never persisted to disk.
S725,mcp: tool-execution timeout per call + cancellation propagation,tbd,S32,E3,2,P0,Not started,"AC: per-tool timeout; on breach, sandbox stream cancelled cleanly; partial-result captured."
S726,mcp: sandbox controller (k8s controller) reconciles WarmPool size against demand,tbd,S32,E3,3,P0,Not started,AC: kopf-based controller scales pool; metrics emitted; integration on kind. [extends S014]
S727,mcp: sandbox hot-restart on tool config change (zero-downtime),tbd,S32,E3,2,P0,Not started,AC: updating MCP server config triggers staggered pool refresh; in-flight calls drained; integration test.
S728,mcp: inbound MCP server — Loop exposes its own runtime as MCP server (so agents can compose Loop),tbd,S32,E3,3,P0,Not started,AC: `loop` MCP server exposes turns/conversations/agents as MCP resources; integration with one external MCP client.
S729,mcp: MCP protocol version negotiation + compatibility matrix,tbd,S32,E3,2,P0,Not started,AC: client/server negotiate; supported versions documented; tested against 3 reference MCP servers.
S730,"mcp: tool-call resource quotas (CPU, memory, disk in sandbox)",tbd,S32,E3,2,P0,Not started,AC: limits enforced via cgroups; OOM-kill returns LOOP-TH-402; documented per tool.
S731,mcp: tool versioning + atomic upgrade (per agent version),tbd,S32,E3,2,P0,Not started,AC: agent_version pins tool@version; upgrade is a new agent_version; rollback works.
S732,mcp: signed-tool verification (cosign on container image + manifest),tbd,S32,E3,2,P0,Not started,AC: tools must carry cosign signature from registered publishers; unsigned blocked unless allow-listed.
S733,mcp: tool-call observability — span per tool with args/result hashes (PII-redacted),tbd,S32,E3,2,P0,Not started,AC: trace shows tool spans; args+result hashed (not stored); studio renders inline.
S734,"mcp: tool-result caching (idempotent calls only, opt-in per tool)",tbd,S32,E3,2,P1,Not started,AC: GET-shaped tools cache; cache key includes args+context; per-tool TTL.
S735,mcp: hostile-tool kill-switch (revoke + drain across fleet within 60s),tbd,S32,E3,2,P0,Not started,AC: cp-api 'revoke tool' → NATS event → sandboxes terminate within 60s; verified e2e.
S750,marketplace: server quality score (compatibility + signed + rated),tbd,S33,E18,2,P0,Not started,AC: each server shows score 0-100; criteria documented; sortable in browse UI.
S751,"marketplace: community publish flow (PR-based registry, signed by maintainer)",tbd,S33,E18,3,P0,Not started,AC: contributors PR a manifest; CI verifies signature + schema; merge → live in registry.
S752,"marketplace: server reviews + ratings (1-5 stars, written reviews)",tbd,S33,E18,2,P1,Not started,AC: per-server reviews table; one-review-per-workspace; moderation queue for abuse.
S753,marketplace: usage analytics per server (anonymous opt-in install + call counts),tbd,S33,E18,2,P1,Not started,AC: opt-in telemetry; aggregate counts surfaced on browse page.
S754,marketplace: first-party server — Google Calendar (read + create events),tbd,S33,E18,2,P0,Not started,AC: OAuth2 calendar.events scope; integration test sandbox.
S755,marketplace: first-party server — Gmail (read + send + drafts),tbd,S33,E18,2,P0,Not started,AC: OAuth2 gmail.send scope; tested against gmail sandbox.
S756,marketplace: first-party server — GitHub (issues + PRs + comments),tbd,S33,E18,2,P0,Not started,"AC: PAT or app auth; create issue, comment, list-prs tools."
S757,marketplace: first-party server — Linear (issues + projects),tbd,S33,E18,2,P0,Not started,AC: API-key auth; CRUD on issues; tested sandbox.
S758,marketplace: first-party server — Jira (issues + comments),tbd,S33,E18,2,P0,Not started,AC: API-token auth; CRUD; tested sandbox.
S759,marketplace: first-party server — Notion (pages + DB query),tbd,S33,E18,2,P0,Not started,"AC: integration token; query DB, create page; tested sandbox."
S760,marketplace: first-party server — Asana (tasks + projects),tbd,S33,E18,2,P1,Not started,AC: PAT auth; CRUD on tasks; tested sandbox.
S761,marketplace: first-party server — Stripe write (refunds + invoices),tbd,S33,E18,2,P1,Not started,AC: write scopes; test-mode verified; no live writes in CI.
S762,marketplace: first-party server — Slack write (post message + DM),tbd,S33,E18,2,P0,Not started,AC: bot-token scopes; test workspace verified.
S763,marketplace: first-party server — HubSpot write (contacts + deals),tbd,S33,E18,2,P1,Not started,AC: OAuth2 scopes; sandbox tested.
S764,marketplace: first-party server — generic web search (Tavily + Brave),tbd,S33,E18,2,P0,Not started,AC: pluggable backend; cost/latency tracked; tested both.
S765,"marketplace: 25-server MVP acceptance test (every server shows quality score, install works, integration test green)",tbd,S33,E18,2,P0,Not started,AC: scripts/marketplace_acceptance.sh runs CI nightly; counts ≥ 25 active servers; all green.
S770,infra: terraform module — AWS (EKS + RDS + ElastiCache + S3 + KMS + Cloudfront),tbd,S34,E12,3,P0,Not started,AC: terraform plan green; apply creates fully-functional Loop stack on AWS; smoke test runs against it.
S771,infra: terraform module — Azure (AKS + Postgres Flexible + Redis + Blob + Key Vault + Front Door),tbd,S34,E12,3,P0,Not started,AC: same as S770 against Azure.
S772,infra: terraform module — GCP (GKE + CloudSQL + Memorystore + GCS + KMS + Cloud CDN),tbd,S34,E12,3,P0,Not started,AC: same against GCP.
S773,infra: terraform module — Alibaba Cloud (ACK + RDS + Redis + OSS + KMS + DCDN),tbd,S34,E12,3,P1,Not started,AC: same against Alibaba Cloud (China region).
S774,infra: terraform module — OVHcloud (managed K8s + Postgres + Redis + S3-compat + KMS via Vault),tbd,S34,E12,2,P1,Not started,AC: same against OVH; sovereign-EU region option.
S775,infra: terraform module — Hetzner (HCloud K8s + managed Postgres + S3-compat MinIO + KMS via Vault),tbd,S34,E12,2,P1,Not started,AC: same against Hetzner; cost-optimized self-hosted alternative.
S776,portability: ObjectStore Protocol parity tests across all 6 backends,tbd,S34,E12,2,P0,Not started,AC: same test-suite runs against S3/Azure-Blob/GCS/OSS/Swift/MinIO; signed-URL + presign + multipart parity verified.
S777,portability: KMS Protocol parity tests across AWS/Azure/GCP/Alibaba KMS + Vault Transit,tbd,S34,E12,2,P0,Not started,AC: encrypt/decrypt/rotate/sign Sketches identical results; tested in CI nightly.
S778,portability: SecretsBackend Protocol parity tests across Vault/AWS-SM/Azure-KV/GCP-SM,tbd,S34,E12,2,P0,Not started,AC: get/set/rotate identical; access-pattern tests.
S779,portability: EmailSender Protocol parity tests across SES/Resend/SMTP,tbd,S34,E12,1,P0,Not started,AC: send + bounce + complaint handlers identical; integration tests.
S780,ci: cross-cloud nightly smoke test matrix (deploy + first-turn on AWS+Azure+GCP),tbd,S34,E12,3,P0,Not started,AC: GHA matrix workflow nightly; all 3 must pass for green status; on-failure pages on-call.
S781,docs: cloud-portability proof report (Wk-by-Wk parity matrix shipped to docs/CLOUD_PROOF.md),tbd,S34,E17,1,P0,Not started,AC: matrix lists each capability × cloud; nightly job appends a green/red mark; published live.
S800,security: continuous fuzz testing of cp-api + dp-runtime (atheris/restler),tbd,S35,E16,3,P0,Not started,AC: fuzz harness runs in CI nightly; crashes/oom auto-issue; coverage report.
S801,security: threat-model verification — STRIDE checklist gate per PR touching auth/security paths,tbd,S35,E16,2,P0,Not started,AC: PRs touching auth/RLS/secrets fail without docs/THREAT_MODEL.md update; bot enforces.
S802,security: SLSA Level 3 build provenance for container images (in-toto attestations),tbd,S35,E16,3,P0,Not started,AC: every image carries SLSA-3 provenance; verified at deploy gate; rejected if missing.
S803,security: runtime detection (Falco rules) for sandbox + cp-api anomalies,tbd,S35,E16,2,P0,Not started,AC: rules deployed; alerts on shell-exec / unauthorized syscall / unexpected egress; tested with red-team triggers.
S804,"security: chaos-engineering harness (network partition, DB failover, NATS outage)",tbd,S35,E16,3,P1,Not started,AC: scripted scenarios run weekly in staging; recovery time + data-loss measured; runbook updates from findings.
S805,ops: SLO definitions per service + error-budget burn alerts,tbd,S35,E9,2,P0,Not started,AC: SLOs.yaml committed; per-service availability + latency + error budget; alerts wired to PagerDuty.
S806,ops: incident-response runbook + game-day cadence (monthly),tbd,S35,E16,2,P0,Not started,AC: runbook checked in; first game-day held; recorded; gaps tracked.
S807,"ops: data-retention policy enforced by scheduled jobs (per data type, per region)",tbd,S35,E16,2,P0,Not started,AC: jobs delete per policy; deletion audited; user-visible policy page on docs site.
S808,ops: encrypted backup verification (restore-then-diff weekly),tbd,S35,E16,2,P0,Not started,AC: weekly job restores latest backup to scratch; diff against live; alerts on mismatch.
S809,security: bug-bounty program launch (HackerOne or YesWeHack),tbd,S35,E16,2,P0,Not started,AC: program live; scope+rules+payouts published; first 3 reports triaged within SLA.
S820,memory: Mem0 adapter (drop-in EpisodicMemoryStore via Protocol),tbd,S36,E4,2,P1,Not started,AC: configurable; integration test against Mem0 sandbox; per-workspace toggle.
S821,memory: Zep adapter (drop-in),tbd,S36,E4,2,P1,Not started,AC: same Protocol; integration test.
S822,memory: LangMem-style summarization variant (heuristic + LLM hybrid),tbd,S36,E4,2,P1,Not started,AC: ablation eval against current auto-summarize shows ≥10% retrieval improvement.
S823,memory: per-user memory isolation guarantees + audit,tbd,S36,E4,2,P0,Not started,AC: cross-user memory leak test (red-team); zero false positives across 100k cases.
S824,memory: PII redaction at memory-write time (configurable per agent),tbd,S36,E4,2,P0,Not started,AC: regex + Presidio + LLM-classifier modes; on-write filter; covered in tests.
S825,memory: memory-usage dashboard in studio (per agent + per user),tbd,S36,E10,2,P1,Not started,AC: lists memory entries; redacted; user-deletable per GDPR Art-17.
S826,kb-v2: late-interaction retrieval (ColBERT-style for high-recall surfaces),tbd,S36,E5,3,P1,Not started,AC: opt-in retrieval mode; eval shows ≥5% recall@10 improvement on hard queries.
S827,kb-v2: structured-data retrieval (CSV/Excel/JSON with SQL-on-the-fly),tbd,S36,E5,3,P1,Not started,AC: agent uploads spreadsheet; tool can SQL it; integration test.
S840,perf: turn-latency p95 < 2.0s end-to-end (text path) — acceptance gate,tbd,S37,E1,2,P0,Not started,AC: nightly k6 measures e2e p95; CI alerts if breached.
S841,perf: gateway-cache hit ratio > 30% on a fixed eval workload,tbd,S37,E2,2,P0,Not started,AC: nightly run reports hit ratio; alert if below target.
S842,perf: KB retrieval p50 < 200ms at 1M chunks per agent,tbd,S37,E5,2,P0,Not started,AC: synthetic 1M-chunk fixture; benchmark in CI; report committed.
S843,perf: tool-host warm-start < 300ms p95 (vs 8s+ cold-start),tbd,S37,E3,2,P0,Not started,AC: WarmPool tuned; benchmark in CI; alert if breached.
S844,perf: 1000 concurrent turns held by single dp-runtime pod (acceptance test),tbd,S37,E1,3,P0,Not started,AC: k6 1000 parallel SSE; no errors; latency p95 < 3s; memory < 4 GB.
S845,perf: cp-api 5000 RPS sustained (acceptance test),tbd,S37,E12,2,P0,Not started,AC: k6 sustained; error rate < 0.1%; p95 < 100ms; report committed.
S846,perf: regression budget — any 5%+ p95 regression blocks PR,tbd,S37,E9,2,P0,Not started,AC: perf CI check compares to last 7-day baseline; PR fails if breaches.
